frame_id,class_id,track_id,velocity,coordinate_world_x_opt,coordinate_world_y_opt,coordinate_world_x,coordinate_world_y
232,car,33,46.8496333083937,678165.1266694947,5405293.599282751,678166.3435767671,5405294.284277785
232,car,34,53.29039335675926,678180.1029245338,5405309.96617924,678179.9777586566,5405310.137755802
232,car,35,35.61994767233803,678155.8861368492,5405287.047913918,678156.7944931149,5405287.48893758
232,car,39,0.0,678191.5302690942,5405325.035587902,678192.908405029,5405325.882904321
233,car,1,1.7318111434185237,678162.4696452208,5405321.667686166,678162.9659305036,5405323.051012132
233,car,6,0.0,678161.9826490164,5405328.7042502,678162.5046240953,5405330.162705553
233,bicycle,14,11.176302424108512,678161.4747995456,5405314.810648484,678161.4747995456,5405314.810648484
233,car,16,39.1315940546349,678188.9354884566,5405300.716740445,678189.7363942007,5405301.259950385
233,car,19,56.28572285039318,678191.7875493901,5405315.481956074,678191.5350926053,5405315.5521530155
233,car,27,30.153461823533657,678168.8232137351,5405338.647923071,678169.1101168278,5405340.938747533
233,car,29,45.42583036596693,678183.7535911405,5405301.792619101,678184.9796890436,5405302.549127283
233,car,30,49.68498750553841,678160.5976222572,5405301.559893433,678160.1968750402,5405301.759346157
233,car,31,36.833010680241465,678170.2212262916,5405292.311453103,678171.3221674222,5405292.980634465
233,car,33,47.378014929708684,678165.5138134022,5405293.762484759,678166.7384662612,5405294.446704439
233,car,34,52.8278279412623,678179.7282263734,5405309.8357772995,678179.5808926948,5405309.976563612
233,car,35,35.258914940591275,678156.2205776338,5405287.156106589,678157.122543094,5405287.591239775
233,car,39,0.0,678191.1946539684,5405325.007862259,678192.6311425905,5405325.8991712695
234,car,1,0.0,678162.4764014331,5405321.65355552,678162.9842727104,5405323.01536183
234,car,6,0.0,678161.9819180457,5405328.702913791,678162.5046240953,5405330.162705553
234,bicycle,14,11.112286199062414,678161.4125690003,5405314.791514885,678161.4125690003,5405314.791514885
234,car,16,39.428315315908776,678188.8712999169,5405300.612210479,678190.0749814869,5405301.410911391
234,car,19,53.43205916227366,678191.303271868,5405315.207549075,678191.2258014334,5405315.434200332
234,car,27,32.82240400719593,678168.7695433311,5405338.9801200945,678169.0497782751,5405341.299241053
234,car,29,45.84327411911374,678184.1076562819,5405301.967448532,678185.3641759896,5405302.747037368
234,car,30,50.18777011623271,678160.1532532744,5405301.342902492,678159.7722857959,5405301.575626759
234,car,31,35.917132230750305,678170.5314052084,5405292.431954365,678171.5992822312,5405293.077872658
234,car,33,46.61673649314768,678165.9119070792,5405293.914661033,678167.0784317069,5405294.607375941
234,car,34,54.058545636796694,678179.2952599274,5405309.627792535,678179.0522036132,5405309.710210244
234,car,35,34.05925526797715,678156.5232558982,5405287.23676264,678157.378672433,5405287.674039959
234,car,39,0.0,678190.9528825419,5405325.078233057,678192.3548870817,5405325.915379142
235,car,1,0.0,678162.473385707,5405321.668080113,678163.0026113202,5405322.9797185175
235,car,6,0.0,678161.9826490164,5405328.7042502,678162.5046240953,5405330.162705553
235,bicycle,14,9.71740575904775,678161.39544318,5405314.823776818,678161.39544318,5405314.823776818
235,car,16,39.7284183518414,678189.2449552106,5405300.77826632,678190.4161583016,5405301.563026951
235,car,19,50.54684987411972,678190.921422279,5405314.978622281,678190.8472589548,5405315.208833664
235,car,27,30.291580384475328,678168.7364035076,5405339.270288022,678168.9443499089,5405341.521674576
235,car,29,46.27868195436549,678184.5313489445,5405302.1742600445,678185.7522528307,5405302.946795308
235,car,30,49.64657321064314,678159.7289030689,5405301.213707313,678159.3378174746,5405301.421330246
235,car,31,38.69561818301016,678170.8823277509,5405292.596176531,678171.9786769012,5405293.237790574
235,car,33,46.13669169324214,678166.273202468,5405294.051355993,678167.4967901863,5405294.746046521
235,car,34,51.6936259400859,678178.8539646913,5405309.431321905,678178.6636494863,5405309.5526211355
235,car,35,35.933706524140696,678156.8180516529,5405287.341818117,678157.7130159395,5405287.778320557
235,car,39,0.0,678190.6312564122,5405325.10503783,678191.9621906548,5405325.893655554
236,car,1,0.0,678162.473385707,5405321.668080113,678163.0026113202,5405322.9797185175
236,car,6,0.0,678161.9819180457,5405328.702913791,678162.5046240953,5405330.162705553
236,bicycle,14,9.71740575904775,678161.39544318,5405314.823776818,678161.39544318,5405314.823776818
236,car,16,40.03624483901658,678189.552077441,5405300.931422807,678190.742921767,5405301.752911487
236,car,19,52.445504310817476,678190.4788420389,5405314.834947238,678190.3460803264,5405315.001987775
236,car,27,30.903694813459126,678168.6891308692,5405339.590618126,678168.9047144213,5405341.839426163
236,car,29,46.70882647604789,678184.9129783435,5405302.365873132,678186.14397008,5405303.148427106
236,car,30,51.158380792726525,678159.2555358494,5405301.00273574,678158.8713146211,5405301.234120529
236,car,31,37.77521245595118,678171.1591838044,5405292.70773937,678172.2607574377,5405293.336871498
236,car,33,45.41764712424711,678166.6586548318,5405294.198991051,678167.859308293,5405294.882457904
236,car,34,53.0005019033921,678178.3913523512,5405309.170226645,678178.2123375497,5405309.344028367
236,car,35,34.87078886975412,678157.1507115463,5405287.419079142,678158.0190978432,5405287.861961128
236,car,39,0.0,678191.2911188819,5405325.073916615,678191.7082313416,5405325.863965267
237,car,1,0.8658206658452097,678162.473385707,5405321.668080113,678163.0026113202,5405322.9797185175
237,car,6,0.9220114918357816,678161.9819180457,5405328.702913791,678162.5238925801,5405330.124616237
237,bicycle,14,4.435737295124134,678161.3333126394,5405314.804645963,678161.3333126394,5405314.804645963
237,car,16,40.343331372465705,678189.8726337448,5405301.100426341,678191.0893391176,5405301.907533893
237,car,19,49.57165192814853,678190.1652257026,5405314.667518247,678189.9561403565,5405314.821559515
237,car,27,30.9969943070698,678168.5853183053,5405339.807037316,678168.864947117,5405342.158234503
237,car,29,45.21152786795141,678185.6960165896,5405302.767140693,678186.4634126871,5405303.303924604
237,car,30,50.381659790305825,678158.793737984,5405300.769135033,678158.4261210982,5405301.02268886
237,car,31,36.84045837844051,678171.448163006,5405292.816196159,678172.529842851,5405293.465137858
237,car,33,44.75213082028463,678167.0661631926,5405294.374697581,678168.256682034,5405295.079654067
237,car,34,52.43513373121837,678178.022394123,5405309.027393302,678177.7657957132,5405309.1376403
237,car,35,35.24691635750944,678157.4388513231,5405287.556079257,678158.3471496545,5405287.990967861
237,car,39,34.337263640870745,678190.9176496866,5405325.084220956,678191.319230694,5405325.842490357
238,car,1,1.7318111434185237,678162.473385707,5405321.668080113,678163.0026113202,5405322.9797185175
238,car,6,0.9220114918357816,678161.9819180457,5405328.702913791,678162.5238925801,5405330.124616237
238,car,16,38.58286500592921,678190.2578727514,5405301.255439073,678191.3551804287,5405302.015064869
238,car,19,49.08203698627738,678189.6109626631,5405314.370190516,678189.4823543081,5405314.577633707
238,car,27,32.08439571393205,678168.4813873272,5405340.023703365,678168.758998151,5405342.382040724
238,car,29,45.63531214215279,678185.6864513743,5405302.754831296,678186.8618208093,5405303.508958201
238,car,30,51.99223157993941,678158.4220487322,5405300.704168392,678157.9720308105,5405300.840680242
238,car,31,35.94256575205165,678171.7533257848,5405292.954382303,678172.8676135867,5405293.597495625
238,car,33,44.154057423868196,678167.4539657404,5405294.5302486345,678168.6421586518,5405295.191408079
238,car,34,53.70517619801163,678177.5430278471,5405308.797447076,678177.3239487484,5405308.933422167
238,car,35,34.81305919960125,678157.6715935455,5405287.651883252,678158.6594707291,5405288.076503573
238,car,39,34.20874363635886,678190.5843478685,5405324.967427874,678191.0479229714,5405325.85864836
239,car,1,0.8658206658452097,678162.473385707,5405321.668080113,678163.0026113202,5405322.9797185175
239,car,6,0.9220114918357816,678161.9819180457,5405328.702913791,678162.5238925801,5405330.124616237
239,bicycle,14,4.000554186223281,678161.2990659589,5405314.869135769,678161.2990659589,5405314.869135769
239,car,16,38.880769488790726,678190.8217243273,5405301.6286600875,678191.7063161167,5405302.171750122
239,car,19,51.069495039765734,678189.2429768126,5405314.215139115,678189.0993989926,5405314.400536076
239,car,27,32.19115771450254,678168.4130106838,5405340.389045544,678168.6976537099,5405342.747376371
239,car,29,44.09883564688282,678186.4180302193,5405303.155418812,678187.1866983789,5405303.667143236
239,car,30,51.44192723580894,678157.9533264935,5405300.423926588,678157.559598272,5405300.694778902
239,car,31,37.51308347225225,678172.1060317087,5405293.080068522,678173.2084815399,5405293.731067058
239,car,33,45.89573452200334,678167.8391911269,5405294.688980112,678169.0637330413,5405295.364584221
239,car,34,51.36812029925776,678177.0564755227,5405308.60652845,678176.869424569,5405308.766234213
239,car,35,36.7587625627306,678158.0192581546,5405287.75031344,678158.994511787,5405288.208051117
239,car,39,36.22513848055947,678190.3077654536,5405324.955673059,678190.6823559068,5405325.791809404
240,car,1,0.0,678162.4675199826,5405321.662273827,678163.0026113202,5405322.9797185175
240,car,6,0.9220114918357816,678161.9826490164,5405328.7042502,678162.5238925801,5405330.124616237
240,bicycle,14,3.4682749820938477,678161.2541601087,5405314.817759839,678161.2541601087,5405314.817759839
240,car,16,39.1821327555324,678191.2213413229,5405301.814048836,678192.0601872088,5405302.329655978
240,car,19,52.88448432621295,678188.7930555663,5405313.999441959,678188.6157886846,5405314.201368359
240,car,27,33.99194878681591,678168.3677514576,5405340.606197005,678168.6573799024,5405343.0689897025
240,car,29,44.51570515558437,678186.7881746963,5405303.3427451905,678187.5919698515,5405303.875665962
240,car,30,51.79356975751176,678157.5233301261,5405300.287056249,678157.1169435408,5405300.517225297
240,car,31,35.2197373343027,678172.4117190446,5405293.1927524675,678173.4847810712,5405293.862548121
240,car,33,45.049285607215346,678168.2219519303,5405294.846273172,678169.4272457596,5405295.535433319
240,car,34,52.60918366818391,678176.6268046328,5405308.389109677,678176.436794908,5405308.5660531
240,car,35,35.37142901814049,678158.3446265679,5405287.846273311,678159.2665839553,5405288.2960553765
240,car,39,35.68006679753051,678189.9689120131,5405324.964264229,678190.3189310653,5405325.725362125
241,car,1,0.0,678162.4764014331,5405321.65355552,678163.0026113202,5405322.9797185175
241,car,6,0.9220114918357816,678161.9818850907,5405328.711227139,678162.5238925801,5405330.124616237
241,bicycle,14,4.761626893399201,678161.1751112044,5405314.830856546,678161.1751112044,5405314.830856546
241,car,16,39.49132570505736,678191.212271967,5405301.733155831,678192.3996558221,5405302.526164937
241,car,19,50.14737071519585,678188.4690205527,5405313.915795613,678188.258033387,5405313.987068658
241,car,27,34.099854750272364,678168.3241562091,5405341.022079003,678168.6169713889,5405343.391678751
241,car,29,44.97155468966693,678187.2178641051,5405303.56545369,678187.9839122979,5405304.12280127
241,car,30,50.05901598362876,678157.0967516818,5405300.0828721095,678156.7294434442,5405300.349014814
241,car,31,36.81319749826971,678172.7632212035,5405293.3079509605,678173.8314120618,5405293.998485166
241,car,33,46.75280110764958,678168.6318139026,5405295.014882825,678169.8582621578,5405295.712616775
241,car,34,52.060064581125715,678176.2797342063,5405308.282100514,678176.0086436702,5405308.3679441875
241,car,35,33.91443967931393,678158.6153284335,5405287.944373462,678159.5073903927,5405288.362201028
241,car,39,35.88328759047665,678189.6708066256,5405324.980251042,678190.0514803122,5405325.741605852
242,car,1,0.0,678162.4764014331,5405321.65355552,678163.0026113202,5405322.9797185175
242,car,6,0.9220114918357816,678161.9826490164,5405328.7042502,678162.5046240953,5405330.162705553
242,bicycle,14,5.804466962284254,678161.1303757473,5405314.779589093,678161.1303757473,5405314.779589093
242,car,16,39.799834911240495,678191.5548851395,5405301.903270297,678192.7590663971,5405302.686719435
242,car,19,51.96839716623882,678187.8853377532,5405313.573043027,678187.8011737616,5405313.751659046
242,car,27,34.20829257680778,678168.2333542511,5405341.211708496,678168.5764274924,5405343.715448923
242,car,29,45.314005798447894,678187.5495139667,5405303.775736017,678188.3174912602,5405304.28548146
242,car,30,49.47774446068374,678156.6609019754,5405299.903879853,678156.2977357911,5405300.175935812
242,car,31,38.49907784357978,678173.0270813883,5405293.455760678,678174.1812635339,5405294.135685176
242,car,33,46.057329788993094,678168.9812381241,5405295.148767477,678170.2301115982,5405295.887249202
242,car,34,51.51951166943338,678175.8184347792,5405308.0522982795,678175.5849016749,5405308.171875467
242,car,35,35.1452365424133,678158.9788412579,5405288.07101573,678159.8858384113,5405288.519997842
242,car,39,35.680515013190195,678189.3578628665,5405325.001328398,678189.6718482821,5405325.72073445
243,car,1,0.0,678162.4764014331,5405321.65355552,678163.0026113202,5405322.9797185175
243,car,6,0.9220114918357816,678161.9818850907,5405328.711227139,678162.5046240953,5405330.162705553
243,bicycle,14,6.092079517300669,678161.0515253936,5405314.792691259,678161.0515253936,5405314.792691259
243,car,16,40.04925877404679,678192.0940140617,5405302.117245727,678193.0175650491,5405302.836212936
243,car,19,51.42926889719665,678187.4429677096,5405313.34506117,678187.330554743,5405313.558395444
243,car,27,35.11051573365743,678168.2483255235,5405341.63084138,678168.5571539168,5405343.994946912
243,car,29,45.749023705161925,678187.58577351,5405303.756013824,678188.7337529658,5405304.499835526
243,car,30,49.84725842143306,678156.1982748122,5405299.743750701,678155.8234843466,5405299.99840481
243,car,31,37.442239718325,678173.3498658016,5405293.626932009,678174.465067524,5405294.270507389
243,car,33,46.469967253466606,678169.352964631,5405295.324394002,678170.6212457016,5405296.035020595
243,car,34,52.6227092160276,678175.3538236335,5405307.836869107,678175.1045703749,5405307.9286295995
243,car,35,35.49418715414769,678159.2774582579,5405288.189065231,678160.2136050346,5405288.610296762
243,person,37,36.15487290616616,678173.9137202647,5405358.839280496,678173.9137202647,5405358.839280496
243,car,39,35.913888203033444,678189.1165489729,5405325.086774254,678189.3870123464,5405325.781962576
244,car,1,0.8658206658452097,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
244,car,6,0.9220114918357816,678161.9818850907,5405328.711227139,678162.5046240953,5405330.162705553
244,bicycle,14,6.9898362466922626,678160.9898703278,5405314.773651183,678160.9898703278,5405314.773651183
244,car,16,40.36504857534828,678192.581168497,5405302.483299229,678193.3819349457,5405302.999117336
244,car,19,55.36768221048082,678186.9670739842,5405313.085109335,678186.8009975345,5405313.265655867
244,car,27,32.294440142122994,678168.1177689012,5405341.767552089,678168.450071458,5405344.221847741
244,car,29,46.100395109687604,678188.0026818501,5405303.942407678,678189.0731353653,5405304.66538978
244,car,30,49.26131228554006,678155.7729753938,5405299.594251422,678155.4364771108,5405299.86197203
244,car,31,36.430827476347105,678173.7101029945,5405293.718693065,678174.7665019083,5405294.377003481
244,car,33,45.74596307855763,678169.7713619666,5405295.484059564,678171.0165122029,5405296.184353219
244,car,34,50.467389092905044,678174.9507558012,5405307.648761086,678174.7333084466,5405307.819650111
244,car,35,35.892601885124506,678159.5505868733,5405288.2963165715,678160.5659633804,5405288.7482072115
244,person,37,33.29542535109284,678173.8792061219,5405358.603649306,678173.8792061219,5405358.603649306
244,car,39,36.109331915175915,678188.7839951316,5405325.088360172,678189.0109101903,5405325.761071414
245,car,1,0.8658206658452097,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
245,car,6,0.9220114918357816,678161.9772296848,5405328.702422076,678162.5046240953,5405330.162705553
245,car,16,40.723172973448705,678192.9018976621,5405302.646263846,678193.7319158686,5405303.201321251
245,car,19,52.70126878601203,678186.5437653211,5405312.918538122,678186.439312434,5405313.098674342
245,car,27,32.39910596012563,678168.0947433537,5405342.178301645,678168.4090913704,5405344.548255951
245,car,29,46.546801764227446,678188.4370691885,5405304.171846766,678189.4967290948,5405304.883474543
245,car,30,49.527324254203876,678155.3483748245,5405299.417587427,678154.9888260609,5405299.6636143355
245,car,31,36.715866356854114,678173.9989094851,5405293.853430387,678175.0548643151,5405294.513845271
245,car,33,46.231454162921324,678170.1697715351,5405295.672977124,678171.4005700052,5405296.364329314
245,car,34,53.15494604571222,678174.4594245604,5405307.427647439,678174.2034131227,5405307.532649956
245,car,35,35.32506971741449,678159.7975328763,5405288.387414169,678160.8166701709,5405288.817429479
245,person,37,33.29542535109284,678173.8792061219,5405358.603649306,678173.8792061219,5405358.603649306
245,car,39,34.418288255343995,678188.4267740234,5405325.066026666,678188.7284226182,5405325.821962283
246,car,1,0.8658206658452097,678162.4756023576,5405321.657405822,678162.9842727104,5405323.01536183
246,car,6,0.9220114918357816,678161.9772296848,5405328.702422076,678162.5046240953,5405330.162705553
246,car,16,41.01293157553209,678193.2164971947,5405302.828440797,678194.1020777089,5405303.366997412
246,car,19,52.25709463391272,678186.1521649568,5405312.723795677,678186.0804271147,5405312.93298541
246,car,27,32.50429326325758,678168.0600186713,5405342.477974068,678168.367973226,5405344.875763791
246,car,29,47.00576106777308,678189.0895155093,5405304.57987809,678189.9070809508,5405305.141249476
246,car,30,49.93376759969073,678154.9350388352,5405299.238133403,678154.5794741776,5405299.499418863
246,car,31,37.0608548252751,678174.3221059282,5405294.000353347,678175.4163073646,5405294.65575906
246,car,33,45.421262800270505,678170.5621171743,5405295.840729597,678171.7887961055,5405296.546258744
246,car,34,52.6485126969803,678173.9545285089,5405307.2505149655,678173.7810539379,5405307.378543074
246,car,35,37.37234721247198,678160.1554491476,5405288.4986219555,678161.1402852504,5405288.934259402
246,person,37,36.02616239618492,678173.9260674192,5405358.497466045,678173.9260674192,5405358.497466045
246,car,39,34.29616778426165,678188.1627919528,5405325.060518368,678188.4666151918,5405325.83786326
247,car,1,0.8658206658452097,678162.4756023576,5405321.657405822,678162.9842727104,5405323.01536183
247,car,6,0.0,678161.9772296848,5405328.702422076,678162.5046240953,5405330.162705553
247,car,16,41.38108316621868,678193.189498273,5405302.720592961,678194.4578610981,5405303.572355527
247,car,19,49.63457603731953,678185.7579694154,5405312.5673589,678185.7061549536,5405312.807610851
247,car,27,30.761726141288847,678168.0180393804,5405342.793570551,678168.2603542757,5405345.104085774
247,car,29,47.371727951247536,678189.4109088138,5405304.709157107,678190.2557640794,5405305.311611098
247,car,30,51.142461626704716,678154.501729111,5405299.071557531,678154.0979585567,5405299.300142196
247,car,31,37.35521413632186,678174.6538776609,5405294.129184481,678175.7656805804,5405294.82884812
247,car,33,45.970665682961695,678170.9574341509,5405296.002763109,678172.1967657043,5405296.700767153
247,car,34,53.72106530159578,678173.5270946645,5405307.032133088,678173.3048187367,5405307.178487154
247,car,35,35.930567442222845,678160.4668332087,5405288.611912381,678161.4535682673,5405289.076141985
247,person,37,39.944170673598045,678173.8681983139,5405358.315732572,678173.8681983139,5405358.315732572
247,car,39,31.798120625743497,678187.9323815355,5405325.072864174,678188.2057309338,5405325.8537081685
248,car,1,0.8658206658452097,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
248,car,6,0.0,678161.9764975015,5405328.708774347,678162.5046240953,5405330.162705553
248,car,16,41.59207982808438,678193.8867314635,5405303.142704619,678194.7439898556,5405303.688994161
248,car,19,51.24633760699661,678185.2950870177,5405312.315178996,678185.1952515608,5405312.524320624
248,car,27,32.98635368646785,678167.9547388484,5405343.1546026245,678168.197310814,5405345.47909241
248,car,29,45.70320515889965,678189.7766718834,5405304.914058732,678190.6071884938,5405305.483312075
248,car,30,50.34131619291214,678154.0256700779,5405298.818081885,678153.6689135565,5405299.109811576
248,car,31,37.70739004949281,678174.94840811,5405294.285841328,678176.077541311,5405294.939417268
248,car,33,46.40319944811752,678171.3141651872,5405296.163688289,678172.593584866,5405296.886522261
248,car,34,51.55237809068564,678173.0813510447,5405306.86156534,678172.90821482,5405306.994668354
248,car,35,35.28005553132812,678160.8081013693,5405288.702156208,678161.7474871306,5405289.171538146
248,car,39,33.07883331097719,678187.5815418876,5405325.066160124,678187.8555976154,5405325.7882085
249,car,1,0.0,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
249,car,6,0.9220114918357816,678161.9780133466,5405328.695625361,678162.5238925801,5405330.124616237
249,car,16,41.96921054398058,678194.2735412356,5405303.343883112,678195.1049719765,5405303.897151996
249,car,19,48.58569353214128,678184.841789502,5405312.087150663,678184.7499615537,5405312.342199679
249,car,27,34.87825144026009,678167.898387095,5405343.50186909,678168.1556660514,5405345.809516127
249,car,29,48.271891888313746,678190.1682324018,5405305.136582211,678191.0285027379,5405305.747477264
249,car,30,51.48981967099263,678153.6745223319,5405298.780718148,678153.2457918829,5405298.92210863
249,car,31,37.95085433205926,678175.2663097952,5405294.403779781,678176.3763002319,5405295.080951009
249,car,33,45.495456803470944,678171.6745460765,5405296.298349433,678172.9416538911,5405297.038875092
249,car,34,54.17934637438499,678172.7181541324,5405306.702758965,678172.4420733633,5405306.798951282
249,car,35,33.84180792896227,678161.1058833974,5405288.825413071,678162.0440493391,5405289.267792249
249,car,39,32.900426450312175,678187.1652415356,5405325.036485037,678187.4877559708,5405325.767524976
250,car,1,0.0,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
250,car,6,0.9220114918357816,678161.9780133466,5405328.695625361,678162.5238925801,5405330.124616237
250,car,16,39.999151873819294,678194.5826208009,5405303.495687107,678195.3950929212,5405304.015601269
250,car,19,48.21345145376546,678184.5258653285,5405311.96835126,678184.4039568243,5405312.182368251
250,car,27,33.92839253322461,678167.8771896635,5405343.776162445,678168.1355436154,5405346.095012296
250,car,29,46.57548771610544,678190.563695289,5405305.359541526,678191.3861771539,5405305.922463219
250,car,30,50.93679317357352,678153.2741274141,5405298.7917752955,678152.8001457402,5405298.785710963
250,car,31,39.69235605533995,678175.5770925796,5405294.536563557,678176.7348947941,5405295.258361697
250,car,33,44.62096649154726,678172.0678175109,5405296.490397347,678173.2930094905,5405297.192666484
250,car,34,52.00935920029274,678172.2664377559,5405306.457227448,678171.9812461977,5405306.605465502
250,car,35,35.86820773066098,678161.4303761108,5405288.944277617,678162.3665798774,5405289.413463534
250,car,39,33.224731433771254,678186.8658424176,5405325.045962781,678187.1910591517,5405325.8721366795
251,car,1,0.0,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
251,car,6,0.9220114918357816,678161.9780133466,5405328.695625361,678162.5238925801,5405330.124616237
251,car,16,40.36516428382735,678194.9180798109,5405303.666103179,678195.7613868697,5405304.226618316
251,car,19,49.87267873141657,678183.995972421,5405311.732094821,678183.9841313957,5405311.965174858
251,car,27,34.03854451609482,678167.8346256922,5405344.096024251,678168.0936576778,5405346.427563109
251,car,29,44.79688244170321,678190.6284338611,5405305.348150608,678191.7467003278,5405306.098842879
251,car,30,51.41530022276185,678152.8084147738,5405298.574607119,678152.3463399361,5405298.675331291
251,car,31,38.58363703007455,678175.9296836768,5405294.678389136,678177.0390258917,5405295.40247119
251,car,33,45.11116015239053,678172.4724262296,5405296.664097019,678173.7019103005,5405297.383958732
251,car,34,52.98338751226724,678171.8116999127,5405306.269927535,678171.5256429589,5405306.414173071
251,car,35,35.295237718646774,678161.7235373013,5405289.069043079,678162.6688703416,5405289.511762964
251,car,39,35.42554354313433,678186.5972316132,5405325.117519087,678186.8265988647,5405325.851311013
252,car,1,0.0,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
252,car,6,0.9220114918357816,678161.9787321278,5405328.689396985,678162.5238925801,5405330.124616237
252,car,16,40.6331065777774,678195.2127250116,5405303.672803147,678196.1656941571,5405304.361074741
252,car,19,53.5222665293016,678183.5664563186,5405311.564403677,678183.4748413955,5405311.730047614
252,car,27,37.12958967142105,678167.6813174584,5405344.24469986,678168.0298822285,5405346.807527778
252,car,29,47.421085224392456,678191.3197708896,5405305.76030151,678192.1794146531,5405306.369647078
252,car,30,51.462058291434495,678152.2930461111,5405298.269313717,678151.8686973208,5405298.459479689
252,car,31,37.53674926273724,678176.2676533064,5405294.8328294195,678177.3613359468,5405295.517234725
252,car,33,45.56317197640657,678172.8869659223,5405296.824220768,678174.1153904152,5405297.577393274
252,car,34,52.378896114192855,678171.3656465225,5405306.132315894,678171.0751753203,5405306.225036906
252,car,35,35.76173221593667,678162.0258120041,5405289.184928369,678163.0117823761,5405289.635694065
252,car,39,36.215915232953634,678186.3273043048,5405325.157694291,678186.532152089,5405325.955353639
252,car,40,0.0,678147.8451349866,5405288.201458363,678147.8864957202,5405288.460170729
253,car,1,0.0,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
253,car,6,0.9220114918357816,678161.981883578,5405328.7112250235,678162.5238925801,5405330.124616237
253,car,16,40.902866242434754,678195.5471375156,5405303.956151276,678196.4448010569,5405304.521554178
253,car,19,50.92046559005922,678183.225719834,5405311.386034335,678183.0637579062,5405311.517242616
253,car,27,36.21306725386194,678167.6714355417,5405344.632840535,678167.9876686981,5405347.14246429
253,car,29,47.800552149803806,678191.662245575,5405305.974143321,678192.5464362693,5405306.54944353
253,car,30,50.768144302111025,678151.9471379505,5405298.070544726,678151.4693874259,5405298.28134487
253,car,31,37.796909997039386,678176.5936696169,5405295.006566218,678177.6705208403,5405295.663582681
253,car,33,44.6503536011307,678173.2389527455,5405297.00021988,678174.4780154964,5405297.736236204
253,car,34,53.376676746998776,678170.8609679288,5405305.9182872325,678170.6297569348,5405306.038020752
253,car,35,36.08835764627926,678162.3576523142,5405289.308446214,678163.320011682,5405289.735981665
253,car,39,34.84711264773669,678185.9853327059,5405325.181042289,678186.2583158484,5405326.0149304615
253,car,40,0.0,678148.2521797396,5405288.305904193,678148.2890827728,5405288.535146631
254,car,1,0.0,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
254,car,6,0.0,678161.9856461233,5405328.718212968,678162.5238925801,5405330.124616237
254,car,16,38.88567920172136,678195.7489522339,5405303.940707669,678196.7431852389,5405304.643612919
254,car,19,50.443785218658896,678182.8163065491,5405311.151755933,678182.6386763232,5405311.3440098185
254,car,27,36.33619116264284,678167.6014530531,5405344.922939671,678167.9453111552,5405347.478543448
254,car,29,46.03817423378472,678192.0161988989,5405306.171289334,678192.8987579552,5405306.769728898
254,car,30,50.97411948724472,678151.4703930597,5405297.891312422,678151.0335325369,5405298.100465357
254,car,31,38.14775428770022,678176.9102984751,5405295.139848635,678177.9980167324,5405295.780339219
254,car,33,46.51118832785797,678173.6231394631,5405297.163101109,678174.9002212094,5405297.93369165
254,car,34,52.774894775254175,678170.399603813,5405305.699674893,678170.1893033809,5405305.853089164
254,car,35,36.32124042783602,678162.6647946637,5405289.397955386,678163.6171333544,5405289.861913266
254,car,39,34.67376339553305,678185.6816600205,5405325.220911278,678185.8985221114,5405325.993837406
254,car,40,0.0,678148.5876547504,5405288.422787764,678148.6372166616,5405288.651533901
255,car,1,0.0,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
255,car,6,0.0,678161.9856461233,5405328.718212968,678162.5238925801,5405330.124616237
255,car,16,41.4954440614337,678196.3371164044,5405304.33652989,678197.1204862641,5405304.860341953
255,car,19,52.022998423525266,678182.3842166462,5405310.983844041,678182.2174913009,5405311.172364979
255,car,27,37.50680846053978,678167.5466502665,5405345.223750249,678167.9028088615,5405347.8157711085
255,car,29,44.14455899401826,678192.4376751068,5405306.385440132,678193.182610312,5405306.89696746
255,car,30,51.06894875039513,678151.0663350932,5405297.711835964,678150.5901215472,5405297.945637986
255,car,31,37.02488954648142,678177.1995531251,5405295.247624071,678178.3123808606,5405295.928979937
255,car,33,47.00002859063498,678174.0122207804,5405297.358457194,678175.2863484276,5405298.065168219
255,car,34,52.125276558735955,678169.9482519518,5405305.514293617,678169.7702259035,5405305.638532991
255,car,35,36.803779603392165,678162.9708947337,5405289.513405844,678163.9701240828,5405289.989526513
255,car,39,34.555113000883374,678185.2896586077,5405325.218249749,678185.6071762535,5405326.097061147
255,car,40,0.0,678148.9699816315,5405288.537585797,678149.03790679,5405288.749003284
256,car,1,0.0,678162.4725866315,5405321.671930416,678162.9842727104,5405323.01536183
256,car,6,0.0,678161.981883578,5405328.7112250235,678162.5238925801,5405330.124616237
256,bicycle,12,56.82440615299567,678160.7465605831,5405282.599759802,678160.7465605831,5405282.599759802
256,car,16,41.81597291037834,678196.6259981903,5405304.478287471,678197.5185649717,5405305.039101825
256,car,19,51.55540897717957,678181.8378943398,5405310.699641098,678181.8001495061,5405311.002286365
